Date,Open,High,Low,Close,Volume,Market Cap
"May 24, 2019",0.0525,0.0552,0.0516,0.0522,"$15,905,683","$188,387,693"
"May 23, 2019",0.0516,0.0550,0.0486,0.0525,"$19,783,527","$189,068,829"
"May 22, 2019",0.0567,0.0580,0.0515,0.0517,"$20,400,031","$185,855,245"
"May 21, 2019",0.0554,0.0602,0.0541,0.0567,"$37,563,418","$203,482,970"
"May 20, 2019",0.0555,0.0567,0.0518,0.0554,"$19,829,935","$198,600,640"
"May 19, 2019",0.0544,0.0577,0.0542,0.0555,"$24,058,363","$198,568,763"
"May 18, 2019",0.0566,0.0569,0.0525,0.0544,"$15,357,741","$194,056,646"
"May 17, 2019",0.0577,0.0595,0.0483,0.0566,"$28,002,292","$201,680,836"
"May 16, 2019",0.0619,0.0696,0.0546,0.0578,"$43,157,375","$205,266,622"
"May 15, 2019",0.0465,0.0632,0.0464,0.0620,"$90,875,575","$219,934,453"
"May 14, 2019",0.0453,0.0484,0.0424,0.0464,"$18,695,589","$164,354,696"
"May 13, 2019",0.0458,0.0481,0.0449,0.0453,"$16,126,142","$159,984,654"
"May 12, 2019",0.0486,0.0490,0.0443,0.0458,"$8,826,227","$161,529,824"
"May 11, 2019",0.0467,0.0495,0.0454,0.0485,"$14,522,394","$170,714,310"
"May 10, 2019",0.0419,0.0487,0.0411,0.0469,"$20,237,225","$164,473,953"
"May 09, 2019",0.0460,0.0466,0.0416,0.0419,"$11,462,676","$146,777,453"
"May 08, 2019",0.0442,0.0490,0.0433,0.0460,"$13,355,312","$160,974,683"
"May 07, 2019",0.0485,0.0502,0.0440,0.0440,"$10,763,796","$153,656,362"
"May 06, 2019",0.0497,0.0498,0.0473,0.0486,"$6,562,833","$169,119,102"
"May 05, 2019",0.0492,0.0517,0.0481,0.0497,"$8,133,302","$172,774,177"
"May 04, 2019",0.0503,0.0505,0.0460,0.0492,"$10,018,862","$170,718,042"
"May 03, 2019",0.0512,0.0524,0.0488,0.0503,"$9,624,440","$174,002,589"
"May 02, 2019",0.0524,0.0524,0.0497,0.0513,"$11,481,842","$176,994,819"
"May 01, 2019",0.0506,0.0555,0.0506,0.0523,"$16,741,574","$180,108,052"
"Apr 30, 2019",0.0472,0.0506,0.0437,0.0506,"$18,669,117","$173,961,616"
"Apr 29, 2019",0.0535,0.0536,0.0467,0.0473,"$14,693,469","$162,172,637"
"Apr 28, 2019",0.0554,0.0559,0.0524,0.0535,"$7,169,633","$183,193,835"
"Apr 27, 2019",0.0526,0.0567,0.0524,0.0555,"$7,384,671","$189,502,721"
"Apr 26, 2019",0.0521,0.0563,0.0499,0.0526,"$12,667,171","$179,376,808"
"Apr 25, 2019",0.0569,0.0598,0.0518,0.0520,"$11,034,890","$176,890,801"
"Apr 24, 2019",0.0620,0.0653,0.0548,0.0569,"$17,323,259","$193,077,155"
"Apr 23, 2019",0.0620,0.0633,0.0613,0.0620,"$12,240,268","$210,256,430"
"Apr 22, 2019",0.0634,0.0637,0.0582,0.0620,"$12,660,192","$209,666,022"
"Apr 21, 2019",0.0654,0.0673,0.0611,0.0631,"$15,204,758","$212,945,035"
"Apr 20, 2019",0.0663,0.0714,0.0646,0.0653,"$34,195,444","$219,800,125"
"Apr 19, 2019",0.0582,0.0690,0.0564,0.0663,"$42,928,418","$222,695,549"
"Apr 18, 2019",0.0598,0.0600,0.0538,0.0583,"$14,562,811","$195,352,055"
"Apr 17, 2019",0.0583,0.0614,0.0559,0.0597,"$14,061,499","$199,730,498"
"Apr 16, 2019",0.0589,0.0596,0.0560,0.0584,"$11,786,636","$194,935,484"
"Apr 15, 2019",0.0618,0.0621,0.0548,0.0589,"$14,048,942","$196,127,336"
"Apr 14, 2019",0.0640,0.0647,0.0614,0.0618,"$9,075,438","$205,327,135"
"Apr 13, 2019",0.0650,0.0660,0.0606,0.0640,"$10,076,461","$212,451,914"
"Apr 12, 2019",0.0622,0.0661,0.0587,0.0650,"$16,897,087","$215,089,702"
"Apr 11, 2019",0.0672,0.0685,0.0571,0.0620,"$27,381,326","$204,876,354"
"Apr 10, 2019",0.0689,0.0731,0.0670,0.0674,"$19,674,375","$222,105,013"
"Apr 09, 2019",0.0674,0.0741,0.0669,0.0689,"$24,224,628","$226,507,849"
"Apr 08, 2019",0.0680,0.0707,0.0644,0.0674,"$22,594,536","$221,310,946"
"Apr 07, 2019",0.0667,0.0735,0.0667,0.0680,"$43,198,774","$222,510,770"
"Apr 06, 2019",0.0601,0.0694,0.0589,0.0669,"$55,385,970","$218,666,781"
"Apr 05, 2019",0.0606,0.0612,0.0576,0.0601,"$17,890,237","$196,079,410"
"Apr 04, 2019",0.0587,0.0625,0.0550,0.0605,"$26,672,283","$196,671,920"
"Apr 03, 2019",0.0637,0.0641,0.0561,0.0588,"$53,001,870","$190,988,878"
"Apr 02, 2019",0.0641,0.0673,0.0609,0.0636,"$45,610,183","$205,895,685"
"Apr 01, 2019",0.0606,0.0657,0.0590,0.0641,"$33,939,276","$207,159,633"
"Mar 31, 2019",0.0623,0.0626,0.0574,0.0607,"$21,218,748","$195,634,583"
"Mar 30, 2019",0.0643,0.0675,0.0584,0.0623,"$27,864,933","$200,528,511"
"Mar 29, 2019",0.0665,0.0693,0.0634,0.0644,"$34,943,523","$206,677,879"
"Mar 28, 2019",0.0591,0.0687,0.0583,0.0665,"$82,195,693","$213,101,289"
"Mar 27, 2019",0.0520,0.0590,0.0495,0.0590,"$35,758,540","$188,678,569"
"Mar 26, 2019",0.0557,0.0587,0.0491,0.0520,"$46,967,041","$165,714,876"
"Mar 25, 2019",0.0577,0.0615,0.0539,0.0561,"$73,075,864","$178,381,405"
"Mar 24, 2019",0.0539,0.0636,0.0539,0.0568,"$127,916,875","$180,371,350"
"Mar 23, 2019",0.0440,0.0544,0.0434,0.0539,"$58,706,708","$170,577,911"
"Mar 22, 2019",0.0471,0.0486,0.0429,0.0439,"$46,740,117","$138,637,709"
"Mar 21, 2019",0.0400,0.0486,0.0400,0.0469,"$95,897,466","$147,771,014"
"Mar 20, 2019",0.0344,0.0400,0.0325,0.0397,"$41,010,387","$124,959,547"
"Mar 19, 2019",0.0314,0.0372,0.0314,0.0344,"$34,229,366","$107,981,490"
"Mar 18, 2019",0.0287,0.0317,0.0285,0.0314,"$15,067,371","$98,186,976"
"Mar 17, 2019",0.0283,0.0292,0.0275,0.0285,"$5,821,526","$89,160,637"
"Mar 16, 2019",0.0294,0.0294,0.0269,0.0283,"$8,011,898","$88,220,923"
"Mar 15, 2019",0.0256,0.0298,0.0253,0.0292,"$14,744,352","$90,746,143"
"Mar 14, 2019",0.0257,0.0272,0.0248,0.0255,"$7,976,377","$79,129,479"
"Mar 13, 2019",0.0255,0.0306,0.0250,0.0256,"$21,116,950","$79,349,822"
"Mar 12, 2019",0.0249,0.0267,0.0232,0.0255,"$12,289,998","$78,707,259"
"Mar 11, 2019",0.0276,0.0290,0.0247,0.0248,"$16,558,247","$76,347,841"
"Mar 10, 2019",0.0302,0.0327,0.0268,0.0274,"$24,679,571","$84,317,074"
"Mar 09, 2019",0.0336,0.0337,0.0295,0.0300,"$26,312,077","$92,118,833"
"Mar 08, 2019",0.0345,0.0382,0.0321,0.0333,"$68,202,973","$101,973,692"
"Mar 07, 2019",0.0267,0.0347,0.0266,0.0347,"$59,823,974","$106,027,441"
"Mar 06, 2019",0.0232,0.0273,0.0227,0.0264,"$25,744,035","$80,285,104"
"Mar 05, 2019",0.0249,0.0252,0.0217,0.0234,"$25,200,649","$71,007,504"
"Mar 04, 2019",0.0237,0.0278,0.0215,0.0242,"$76,163,205","$73,469,947"
"Mar 03, 2019",0.0196,0.0237,0.0184,0.0237,"$32,568,065","$71,695,046"
"Mar 02, 2019",0.0162,0.0203,0.0159,0.0194,"$36,664,456","$58,566,748"
"Mar 01, 2019",0.0133,0.0161,0.0132,0.0158,"$14,160,717","$47,413,821"
"Feb 28, 2019",0.0129,0.0150,0.0127,0.0133,"$17,628,822","$39,877,165"
"Feb 27, 2019",0.0117,0.0133,0.0115,0.0129,"$14,540,840","$38,486,859"
"Feb 26, 2019",0.0106,0.0120,0.0106,0.0117,"$6,459,726","$35,046,589"
"Feb 25, 2019",0.0103,0.0109,0.0103,0.0107,"$2,444,822","$31,880,041"
"Feb 24, 2019",0.0114,0.0119,0.0103,0.0104,"$2,690,246","$30,790,569"
"Feb 23, 2019",0.0118,0.0119,0.0110,0.0114,"$3,113,393","$33,867,292"
"Feb 22, 2019",0.0108,0.0120,0.0107,0.0119,"$5,872,781","$35,150,474"
"Feb 21, 2019",0.0113,0.0113,0.0106,0.0107,"$2,416,433","$31,617,871"
"Feb 20, 2019",0.0110,0.0114,0.0110,0.0113,"$1,675,500","$33,160,926"
"Feb 19, 2019",0.0110,0.0113,0.0108,0.0110,"$2,502,679","$32,326,955"
"Feb 18, 2019",0.0106,0.0111,0.0106,0.0109,"$1,936,619","$32,064,538"
"Feb 17, 2019",0.0103,0.0106,0.0102,0.0106,"$1,778,191","$30,839,074"
"Feb 16, 2019",0.0106,0.0106,0.0102,0.0103,"$1,473,654","$30,004,661"
"Feb 15, 2019",0.0105,0.0108,0.0104,0.0105,"$1,640,861","$30,632,965"
"Feb 14, 2019",0.0104,0.0106,0.0103,0.0104,"$1,245,546","$30,308,451"
"Feb 13, 2019",0.0107,0.0108,0.0104,0.0105,"$1,403,110","$30,293,203"
"Feb 12, 2019",0.0108,0.0109,0.0104,0.0107,"$2,900,832","$30,940,750"
"Feb 11, 2019",0.0113,0.0113,0.0106,0.0108,"$3,047,214","$30,976,609"
"Feb 10, 2019",0.0116,0.0117,0.0110,0.0113,"$2,745,999","$32,414,635"
"Feb 09, 2019",0.0110,0.0118,0.0106,0.0116,"$4,971,821","$33,231,731"
"Feb 08, 2019",0.0103,0.0112,0.0100,0.0110,"$2,682,088","$31,467,955"
"Feb 07, 2019",0.0102,0.0108,0.0101,0.0103,"$3,633,361","$29,236,183"
"Feb 06, 2019",0.0101,0.0105,0.0095,0.0103,"$3,295,598","$29,162,557"
"Feb 05, 2019",0.0102,0.0104,0.0099,0.0100,"$2,389,627","$28,373,660"
"Feb 04, 2019",0.0107,0.0108,0.0102,0.0102,"$3,106,804","$28,893,815"
"Feb 03, 2019",0.0110,0.0111,0.0106,0.0107,"$1,202,529","$30,206,480"
"Feb 02, 2019",0.0110,0.0111,0.0108,0.0111,"$1,081,377","$31,121,556"
"Feb 01, 2019",0.0110,0.0112,0.0106,0.0110,"$1,531,531","$30,991,508"
"Jan 31, 2019",0.0119,0.0121,0.0108,0.0109,"$3,286,185","$30,608,194"
"Jan 30, 2019",0.0115,0.0120,0.0114,0.0120,"$1,726,899","$33,415,238"
"Jan 29, 2019",0.0118,0.0120,0.0113,0.0115,"$1,602,223","$32,183,626"
"Jan 28, 2019",0.0124,0.0124,0.0113,0.0118,"$2,791,105","$32,720,998"
"Jan 27, 2019",0.0129,0.0129,0.0122,0.0124,"$2,108,046","$34,260,786"
"Jan 26, 2019",0.0129,0.0131,0.0127,0.0129,"$1,911,389","$35,705,979"
"Jan 25, 2019",0.0133,0.0134,0.0125,0.0130,"$3,254,171","$35,739,298"
"Jan 24, 2019",0.0134,0.0136,0.0131,0.0133,"$3,054,967","$36,603,721"
"Jan 23, 2019",0.0142,0.0148,0.0130,0.0135,"$11,422,799","$37,011,628"
"Jan 22, 2019",0.0123,0.0145,0.0119,0.0143,"$11,874,502","$39,037,873"
"Jan 21, 2019",0.0122,0.0124,0.0120,0.0124,"$1,436,338","$33,785,979"
"Jan 20, 2019",0.0129,0.0131,0.0120,0.0122,"$2,187,262","$33,218,437"
"Jan 19, 2019",0.0127,0.0131,0.0125,0.0128,"$1,723,002","$34,803,409"
"Jan 18, 2019",0.0130,0.0134,0.0124,0.0127,"$3,156,691","$34,280,847"
"Jan 17, 2019",0.0125,0.0131,0.0122,0.0129,"$3,016,271","$34,816,899"
"Jan 16, 2019",0.0120,0.0126,0.0119,0.0125,"$1,924,059","$33,703,723"
"Jan 15, 2019",0.0126,0.0128,0.0119,0.0120,"$1,872,288","$32,307,752"
"Jan 14, 2019",0.0118,0.0129,0.0116,0.0127,"$2,367,532","$34,029,190"
"Jan 13, 2019",0.0127,0.0135,0.0116,0.0118,"$3,716,168","$31,631,090"
"Jan 12, 2019",0.0126,0.0131,0.0124,0.0127,"$1,584,330","$33,785,329"
"Jan 11, 2019",0.0127,0.0129,0.0125,0.0127,"$1,396,210","$33,654,288"
"Jan 10, 2019",0.0152,0.0156,0.0125,0.0127,"$3,060,671","$33,550,460"
"Jan 9, 2019",0.0153,0.0158,0.0149,0.0151,"$2,836,628","$39,947,917"
"Jan 8, 2019",0.0149,0.0155,0.0143,0.0152,"$2,843,606","$40,110,751"
"Jan 7, 2019",0.0145,0.0151,0.0143,0.0148,"$2,673,679","$38,997,329"
"Jan 6, 2019",0.0138,0.0151,0.0135,0.0145,"$3,201,935","$38,082,577"
"Jan 5, 2019",0.0134,0.0146,0.0132,0.0139,"$2,984,715","$36,474,211"
"Jan 4, 2019",0.0133,0.0135,0.0129,0.0133,"$968,357","$34,616,180"
"Jan 3, 2019",0.0141,0.0141,0.0132,0.0132,"$1,177,551","$34,395,303"
"Jan 2, 2019",0.0135,0.0142,0.0133,0.0140,"$2,050,072","$36,432,531"
"Jan 1, 2019",0.0129,0.0136,0.0127,0.0136,"$951,795","$35,104,146"
"Dec 31, 2018",0.0136,0.0137,0.0127,0.0128,"$1,081,308","$33,093,960"
"Dec 30, 2018",0.0138,0.0140,0.0131,0.0136,"$1,488,052","$34,988,985"
"Dec 29, 2018",0.0143,0.0150,0.0137,0.0138,"$1,898,798","$35,519,551"
"Dec 28, 2018",0.0128,0.0145,0.0128,0.0143,"$3,300,193","$36,626,027"
"Dec 27, 2018",0.0148,0.0148,0.0131,0.0131,"$1,367,200","$33,468,212"
"Dec 26, 2018",0.0146,0.0153,0.0142,0.0147,"$1,494,844","$37,456,372"
"Dec 25, 2018",0.0162,0.0163,0.0142,0.0145,"$1,672,903","$36,866,344"
"Dec 24, 2018",0.0163,0.0178,0.0160,0.0162,"$2,979,396","$41,061,092"
"Dec 23, 2018",0.0162,0.0172,0.0159,0.0162,"$3,274,443","$40,811,949"
"Dec 22, 2018",0.0151,0.0163,0.0151,0.0162,"$2,866,430","$40,794,408"
"Dec 21, 2018",0.0155,0.0164,0.0147,0.0152,"$4,109,211","$38,041,590"
"Dec 20, 2018",0.0143,0.0157,0.0142,0.0155,"$2,904,090","$38,660,821"
"Dec 19, 2018",0.0146,0.0161,0.0143,0.0144,"$4,112,163","$35,879,248"
"Dec 18, 2018",0.0138,0.0146,0.0131,0.0145,"$2,247,545","$36,123,423"
"Dec 17, 2018",0.0121,0.0143,0.0120,0.0137,"$2,503,364","$34,032,511"
"Dec 16, 2018",0.0122,0.0125,0.0121,0.0121,"$837,513","$29,956,256"
"Dec 15, 2018",0.0122,0.0124,0.0117,0.0122,"$972,864","$30,030,555"
"Dec 14, 2018",0.0129,0.0131,0.0119,0.0122,"$1,152,666","$30,093,282"
"Dec 13, 2018",0.0140,0.0141,0.0126,0.0129,"$1,682,893","$31,686,910"
"Dec 12, 2018",0.0132,0.0145,0.0129,0.0141,"$2,278,234","$34,411,788"
"Dec 11, 2018",0.0136,0.0142,0.0129,0.0131,"$1,548,120","$31,900,437"
"Dec 10, 2018",0.0150,0.0152,0.0133,0.0136,"$2,145,799","$32,984,455"
"Dec 9, 2018",0.0136,0.0155,0.0135,0.0149,"$4,236,731","$36,139,809"
"Dec 8, 2018",0.0134,0.0141,0.0128,0.0136,"$2,155,917","$32,958,485"
"Dec 7, 2018",0.0135,0.0139,0.0120,0.0134,"$3,614,448","$32,381,632"
"Dec 6, 2018",0.0152,0.0161,0.0135,0.0135,"$3,639,515","$32,382,119"
"Dec 5, 2018",0.0176,0.0177,0.0150,0.0150,"$3,411,345","$35,981,652"
"Dec 4, 2018",0.0173,0.0186,0.0169,0.0176,"$3,013,074","$41,952,325"
"Dec 3, 2018",0.0191,0.0192,0.0169,0.0174,"$4,003,023","$41,414,933"
"Dec 2, 2018",0.0202,0.0205,0.0190,0.0190,"$2,865,624","$45,187,906"
"Dec 1, 2018",0.0184,0.0210,0.0177,0.0203,"$5,565,349","$48,057,602"
"Nov 30, 2018",0.0202,0.0208,0.0177,0.0182,"$4,278,712","$42,839,786"
"Nov 29, 2018",0.0216,0.0220,0.0193,0.0202,"$6,465,719","$47,407,016"
"Nov 28, 2018",0.0209,0.0231,0.0200,0.0215,"$13,572,100","$50,414,839"
"Nov 27, 2018",0.0180,0.0212,0.0171,0.0209,"$14,745,200","$48,764,838"
"Nov 26, 2018",0.0182,0.0205,0.0161,0.0180,"$15,103,000","$42,043,603"
"Nov 25, 2018",0.0158,0.0186,0.0136,0.0183,"$6,511,990","$42,521,811"
"Nov 24, 2018",0.0171,0.0179,0.0150,0.0157,"$4,049,830","$36,434,665"
"Nov 23, 2018",0.0180,0.0182,0.0165,0.0171,"$4,613,770","$39,491,990"
"Nov 22, 2018",0.0200,0.0203,0.0182,0.0182,"$2,760,660","$41,979,573"
"Nov 21, 2018",0.0186,0.0203,0.0177,0.0201,"$4,837,250","$46,120,309"
"Nov 20, 2018",0.0216,0.0225,0.0178,0.0186,"$8,861,140","$42,457,598"
"Nov 19, 2018",0.0288,0.0288,0.0200,0.0219,"$12,677,900","$49,896,550"
"Nov 18, 2018",0.0263,0.0293,0.0263,0.0287,"$9,149,700","$65,145,939"
"Nov 17, 2018",0.0271,0.0274,0.0256,0.0261,"$3,995,390","$59,235,445"
"Nov 16, 2018",0.0271,0.0291,0.0261,0.0269,"$8,798,130","$60,778,027"
"Nov 15, 2018",0.0290,0.0293,0.0238,0.0268,"$9,397,040","$60,403,764"
"Nov 14, 2018",0.0353,0.0364,0.0268,0.0287,"$14,812,600","$64,450,379"
"Nov 13, 2018",0.0378,0.0378,0.0352,0.0356,"$8,261,330","$79,542,681"
"Nov 12, 2018",0.0390,0.0390,0.0371,0.0378,"$7,006,640","$84,216,332"
"Nov 11, 2018",0.0399,0.0400,0.0377,0.0385,"$9,941,930","$85,650,856"
"Nov 10, 2018",0.0384,0.0413,0.0370,0.0399,"$15,898,100","$88,416,847"
"Nov 9, 2018",0.0411,0.0417,0.0371,0.0385,"$14,802,400","$85,130,671"
"Nov 8, 2018",0.0437,0.0439,0.0409,0.0410,"$8,824,350","$90,199,742"
"Nov 7, 2018",0.0428,0.0450,0.0420,0.0438,"$13,923,900","$96,114,057"
"Nov 6, 2018",0.0429,0.0436,0.0409,0.0427,"$11,109,100","$93,836,409"
"Nov 5, 2018",0.0463,0.0467,0.0417,0.0428,"$20,804,400","$93,275,073"
"Nov 4, 2018",0.0492,0.0504,0.0451,0.0462,"$17,499,900","$100,390,157"
"Nov 3, 2018",0.0479,0.0492,0.0460,0.0488,"$15,543,100","$105,713,061"
"Nov 2, 2018",0.0470,0.0512,0.0450,0.0477,"$57,340,400","$102,967,377"
"Nov 1, 2018",0.0406,0.0475,0.0397,0.0470,"$27,604,500","$101,077,608"
"Oct 31, 2018",0.0419,0.0458,0.0393,0.0407,"$25,839,400","$87,334,818"
"Oct 30, 2018",0.0465,0.0468,0.0393,0.0414,"$25,327,800","$88,374,937"
"Oct 29, 2018",0.0496,0.0498,0.0446,0.0463,"$15,576,400","$98,615,128"
"Oct 28, 2018",0.0514,0.0521,0.0477,0.0497,"$32,365,800","$105,423,894"
"Oct 27, 2018",0.0528,0.0529,0.0454,0.0507,"$56,299,000","$107,183,600"
"Oct 26, 2018",0.0530,0.0554,0.0519,0.0530,"$36,956,100","$111,748,203"
"Oct 25, 2018",0.0518,0.0561,0.0501,0.0527,"$78,158,100","$110,632,410"
"Oct 24, 2018",0.0458,0.0585,0.0433,0.0504,"$90,776,200","$105,559,713"
"Oct 23, 2018",0.0586,0.0608,0.0455,0.0460,"$69,140,700","$95,994,912"
"Oct 22, 2018",0.0422,0.0658,0.0413,0.0586,"$175,353,000","$121,871,093"
"Oct 21, 2018",0.0308,0.0456,0.0308,0.0422,"$51,085,400","$87,406,206"
"Oct 20, 2018",0.0279,0.0315,0.0269,0.0307,"$8,415,480","$63,301,105"
"Oct 19, 2018",0.0297,0.0316,0.0280,0.0280,"$12,146,300","$57,530,044"
"Oct 18, 2018",0.0276,0.0340,0.0275,0.0296,"$40,571,500","$60,747,781"
"Oct 17, 2018",0.0230,0.0304,0.0225,0.0280,"$31,834,600","$57,270,544"
"Oct 16, 2018",0.0184,0.0224,0.0184,0.0222,"$7,884,130","$45,237,495"
"Oct 15, 2018",0.0178,0.0190,0.0173,0.0184,"$2,583,770","$37,428,315"
"Oct 14, 2018",0.0193,0.0194,0.0174,0.0177,"$3,121,890","$35,861,236"
"Oct 13, 2018",0.0192,0.0210,0.0188,0.0193,"$7,432,910","$38,916,757"
"Oct 12, 2018",0.0193,0.0218,0.0169,0.0196,"$12,237,100","$39,378,355"
"Oct 11, 2018",0.0151,0.0239,0.0138,0.0196,"$7,353,610","$39,220,711"
"Oct 10, 2018",0.0153,0.0154,0.0147,0.0151,"$197,436","$30,132,775"
"Oct 9, 2018",0.0155,0.0158,0.0149,0.0154,"$267,394","$30,621,456"
"Oct 8, 2018",0.0154,0.0158,0.0152,0.0155,"$221,946","$30,732,809"
"Oct 7, 2018",0.0162,0.0162,0.0152,0.0154,"$246,674","$30,425,198"
"Oct 6, 2018",0.0159,0.0162,0.0157,0.0162,"$220,003","$31,866,938"
"Oct 5, 2018",0.0160,0.0162,0.0155,0.0160,"$283,735","$31,247,293"
"Oct 4, 2018",0.0154,0.0164,0.0151,0.0159,"$348,689","$31,081,904"
"Oct 3, 2018",0.0151,0.0156,0.0147,0.0154,"$313,054","$29,927,476"
"Oct 2, 2018",0.0158,0.0171,0.0150,0.0150,"$840,977","$29,041,471"
"Oct 1, 2018",0.0143,0.0430,0.0143,0.0159,"$579,211","$30,762,110"
"Sep 30, 2018",0.0140,0.0144,0.0139,0.0143,"$388,915","$27,500,423"
"Sep 29, 2018",0.0141,0.0141,0.0137,0.0140,"$285,936","$26,862,325"
"Sep 28, 2018",0.0146,0.0148,0.0138,0.0141,"$358,970","$26,910,904"
"Sep 27, 2018",0.0140,0.0148,0.0140,0.0146,"$466,520","$27,812,665"
"Sep 26, 2018",0.0139,0.0142,0.0135,0.0140,"$469,085","$26,452,734"
"Sep 25, 2018",0.0141,0.0142,0.0136,0.0139,"$385,802","$26,180,879"
"Sep 24, 2018",0.0148,0.0150,0.0139,0.0143,"$386,087","$26,840,775"
"Sep 23, 2018",0.0149,0.0151,0.0145,0.0148,"$354,963","$27,630,374"
"Sep 22, 2018",0.0154,0.0155,0.0147,0.0150,"$260,607","$27,877,830"
"Sep 21, 2018",0.0147,0.0156,0.0146,0.0154,"$523,044","$28,582,739"
"Sep 20, 2018",0.0153,0.0154,0.0141,0.0147,"$484,036","$27,176,587"
"Sep 19, 2018",0.0154,0.0156,0.0149,0.0153,"$292,622","$28,202,994"
"Sep 18, 2018",0.0154,0.0158,0.0148,0.0154,"$456,849","$28,260,071"
"Sep 17, 2018",0.0150,0.0159,0.0147,0.0152,"$564,120","$27,876,002"
"Sep 16, 2018",0.0152,0.0152,0.0145,0.0150,"$276,099","$27,238,344"
"Sep 15, 2018",0.0153,0.0155,0.0149,0.0152,"$339,237","$27,552,036"
"Sep 14, 2018",0.0158,0.0159,0.0148,0.0152,"$407,022","$27,529,815"
"Sep 13, 2018",0.0147,0.0162,0.0147,0.0158,"$474,133","$28,372,583"
"Sep 12, 2018",0.0163,0.0165,0.0149,0.0150,"$454,423","$26,955,190"
"Sep 11, 2018",0.0171,0.0173,0.0156,0.0163,"$397,283","$29,128,880"
"Sep 10, 2018",0.0171,0.0173,0.0167,0.0171,"$265,340","$30,359,004"
"Sep 9, 2018",0.0168,0.0176,0.0162,0.0171,"$240,020","$30,276,845"
"Sep 8, 2018",0.0184,0.0185,0.0168,0.0168,"$265,151","$29,718,719"
"Sep 7, 2018",0.0187,0.0190,0.0183,0.0183,"$309,697","$32,210,748"
"Sep 6, 2018",0.0198,0.0198,0.0180,0.0187,"$510,888","$32,746,987"
"Sep 5, 2018",0.0224,0.0227,0.0197,0.0197,"$262,242","$34,406,874"
"Sep 4, 2018",0.0227,0.0237,0.0215,0.0224,"$801,959","$38,936,893"
"Sep 3, 2018",0.0224,0.0230,0.0207,0.0227,"$565,939","$39,212,192"
"Sep 2, 2018",0.0234,0.0235,0.0222,0.0224,"$445,697","$38,571,610"
"Sep 1, 2018",0.0230,0.0235,0.0224,0.0234,"$603,001","$40,032,036"
"Aug 31, 2018",0.0244,0.0245,0.0227,0.0232,"$642,820","$39,528,037"
"Aug 30, 2018",0.0229,0.0246,0.0229,0.0244,"$1,156,580","$41,409,570"
"Aug 29, 2018",0.0230,0.0241,0.0215,0.0229,"$913,828","$38,824,792"
"Aug 28, 2018",0.0205,0.0238,0.0203,0.0229,"$976,536","$38,767,975"
"Aug 27, 2018",0.0185,0.0211,0.0183,0.0206,"$1,240,030","$34,723,871"
"Aug 26, 2018",0.0176,0.0192,0.0170,0.0183,"$424,256","$30,918,374"
"Aug 25, 2018",0.0173,0.0179,0.0161,0.0176,"$247,847","$29,694,706"
"Aug 24, 2018",0.0175,0.0179,0.0156,0.0174,"$587,075","$29,256,833"
"Aug 23, 2018",0.0175,0.0180,0.0166,0.0174,"$468,154","$29,330,298"
"Aug 22, 2018",0.0171,0.0193,0.0169,0.0173,"$519,339","$29,006,923"
"Aug 21, 2018",0.0179,0.0185,0.0165,0.0172,"$581,840","$28,765,231"
"Aug 20, 2018",0.0193,0.0196,0.0177,0.0179,"$491,769","$29,942,738"
"Aug 19, 2018",0.0188,0.0193,0.0186,0.0193,"$317,526","$32,173,304"
"Aug 18, 2018",0.0200,0.0200,0.0184,0.0188,"$511,264","$31,333,266"
"Aug 17, 2018",0.0185,0.0206,0.0184,0.0199,"$1,046,130","$33,092,129"
"Aug 16, 2018",0.0190,0.0203,0.0182,0.0186,"$1,210,160","$30,909,620"
"Aug 15, 2018",0.0195,0.0206,0.0186,0.0194,"$1,299,180","$32,069,409"
"Aug 14, 2018",0.0271,0.0275,0.0162,0.0194,"$6,235,520","$31,988,424"
"Aug 13, 2018",0.0206,0.0274,0.0198,0.0274,"$870,371","$45,221,175"
"Aug 12, 2018",0.0203,0.0213,0.0197,0.0207,"$209,396","$34,043,450"
"Aug 11, 2018",0.0204,0.0210,0.0191,0.0204,"$109,717","$33,611,737"
"Aug 10, 2018",0.0213,0.0215,0.0196,0.0203,"$303,783","$33,432,129"
"Aug 9, 2018",0.0194,0.0220,0.0179,0.0213,"$529,711","$35,064,314"
"Aug 8, 2018",0.0226,0.0226,0.0184,0.0194,"$291,184","$31,648,017"
"Aug 7, 2018",0.0228,0.0240,0.0223,0.0226,"$393,918","$36,903,816"
"Aug 6, 2018",0.0235,0.0252,0.0225,0.0227,"$328,609","$36,996,678"
"Aug 5, 2018",0.0228,0.0248,0.0226,0.0233,"$288,655","$37,976,927"
"Aug 4, 2018",0.0232,0.0251,0.0228,0.0229,"$209,508","$37,183,909"
"Aug 3, 2018",0.0231,0.0235,0.0215,0.0232,"$489,428","$37,633,003"
"Aug 2, 2018",0.0286,0.0292,0.0228,0.0232,"$793,960","$28,494,994"
"Aug 1, 2018",0.0237,0.0301,0.0231,0.0285,"$1,295,200","$35,124,889"
"Jul 31, 2018",0.0228,0.0275,0.0221,0.0233,"$705,793","$28,675,778"
"Jul 30, 2018",0.0201,0.0238,0.0191,0.0214,"$651,688","$26,325,425"
"Jul 29, 2018",0.0187,0.0201,0.0187,0.0200,"$240,365","$24,619,589"
"Jul 28, 2018",0.0182,0.0198,0.0179,0.0186,"$262,185","$22,940,797"
